Identifier,StructureData,,,AssemblyData,,,
Entry ID,Experimental Method,PDB ID,Resolution (Å),Total Number of Polymer Instances (Chains) per Assembly,Symbol,Type,
"7KFR","ELECTRON MICROSCOPY","7KFR","1.56",60,"I","Icosahedral"
"7KJP","ELECTRON MICROSCOPY","7KJP","3.86",180,"I","Icosahedral"
"7KMX","ELECTRON MICROSCOPY","7KMX","3.2",840,"I","Icosahedral"
"7KO8","ELECTRON MICROSCOPY","7KO8","4.4",720,"I","Icosahedral"
"7KP3","ELECTRON MICROSCOPY","7KP3","1.4, 2.1",60,"I","Icosahedral"
"7KPN","ELECTRON MICROSCOPY","7KPN","1.9, 2.5",120,"I","Icosahedral"
"7KQ5","ELECTRON MICROSCOPY","7KQ5","2",60,"I","Icosahedral"
"7KV8","ELECTRON MICROSCOPY","7KV8","2.5",360,"I","Icosahedral"
"7KV9","ELECTRON MICROSCOPY","7KV9","2.9",360,"I","Icosahedral"
"7KVA","ELECTRON MICROSCOPY","7KVA","3.1",360,"I","Icosahedral"
"7KVB","ELECTRON MICROSCOPY","7KVB","3.7",360,"I","Icosahedral"
"7KZF","ELECTRON MICROSCOPY","7KZF","3.1",360,"I","Icosahedral"
"7L0U","ELECTRON MICROSCOPY","7L0U","2.74",60,"I","Icosahedral"
"7L0V","ELECTRON MICROSCOPY","7L0V","2.71",60,"I","Icosahedral"
"7L0W","ELECTRON MICROSCOPY","7L0W","2.74",60,"I","Icosahedral"
"7L0X","ELECTRON MICROSCOPY","7L0X","2.51",60,"I","Icosahedral"
"7L0Y","ELECTRON MICROSCOPY","7L0Y","2.54",60,"I","Icosahedral"
"7L30","ELECTRON MICROSCOPY","7L30","4.4",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7L5Q","ELECTRON MICROSCOPY","7L5Q","2.96",60,"I","Icosahedral"
"7L5U","ELECTRON MICROSCOPY","7L5U","3.16",60,"I","Icosahedral"
"7L6A","ELECTRON MICROSCOPY","7L6A","2.67",60,"I","Icosahedral"
"7L6B","ELECTRON MICROSCOPY","7L6B","2.54",60,"I","Icosahedral"
"7L6E","ELECTRON MICROSCOPY","7L6E","3.15",60,"I","Icosahedral"
"7L6F","ELECTRON MICROSCOPY","7L6F","2.86",60,"I","Icosahedral"
"7L6H","ELECTRON MICROSCOPY","7L6H","3",60,"I","Icosahedral"
"7L6I","ELECTRON MICROSCOPY","7L6I","2.76",60,"I","Icosahedral"
"7LCG","ELECTRON MICROSCOPY","7LCG","2.42, 2.42",360,"I","Icosahedral"
"7LCH","ELECTRON MICROSCOPY","7LCH","2.35, 2.35",360,"I","Icosahedral"
"7LGE","ELECTRON MICROSCOPY","7LGE","5.6",240,"I","Icosahedral"
"7LII","ELECTRON MICROSCOPY","7LII","3.55",60,"I","Icosahedral"
"7LIJ","ELECTRON MICROSCOPY","7LIJ","2.84",60,"I","Icosahedral"
"7LIK","ELECTRON MICROSCOPY","7LIK","2.91",60,"I","Icosahedral"
"7LIL","ELECTRON MICROSCOPY","7LIL","2.84",60,"I","Icosahedral"
"7LIM","ELECTRON MICROSCOPY","7LIM","2.75",60,"I","Icosahedral"
"7LIS","ELECTRON MICROSCOPY","7LIS","2.96",60,"I","Icosahedral"
"7LIT","ELECTRON MICROSCOPY","7LIT","2.53",60,"I","Icosahedral"
"7LNK","ELECTRON MICROSCOPY","7LNK","2.76",60,"I","Icosahedral"
"7LTM","ELECTRON MICROSCOPY","7LTM","2.49",60,"I","Icosahedral"
"7M12","ELECTRON MICROSCOPY","7M12","4",120,"I","Icosahedral"
"7M2T","X-RAY DIFFRACTION","7M2T","2.71",218,"I","Icosahedral"
"7M2V","X-RAY DIFFRACTION","7M2V","1.8",120,"I","Icosahedral"
"7M3M","ELECTRON MICROSCOPY","7M3M","2.26",60,"I","Icosahedral"
"7M3O","ELECTRON MICROSCOPY","7M3O","2.4",60,"I","Icosahedral"
"7M3R","X-RAY DIFFRACTION","7M3R","2.1",60,"I","Icosahedral"
"7M3T","X-RAY DIFFRACTION","7M3T","3.2",117,"I","Icosahedral"
"7M50","X-RAY DIFFRACTION","7M50","2.31",117,"I","Icosahedral"
"7M54","X-RAY DIFFRACTION","7M54","3.8",60,"I","Icosahedral"
"7M57","X-RAY DIFFRACTION","7M57","4",218,"I","Icosahedral"
"7MH2","ELECTRON MICROSCOPY","7MH2","3.57",240,"I","Icosahedral"
"7MRY","ELECTRON MICROSCOPY","7MRY","3.8",180,"I","Icosahedral"
"7MSF","X-RAY DIFFRACTION","7MSF","2.8",300,"I","Icosahedral"
"7MT0","ELECTRON MICROSCOPY","7MT0","2.82",60,"I","Icosahedral"
"7MTG","ELECTRON MICROSCOPY","7MTG","2.67",60,"I","Icosahedral"
"7MTP","ELECTRON MICROSCOPY","7MTP","2.79",60,"I","Icosahedral"
"7MTZ","ELECTRON MICROSCOPY","7MTZ","2.43",60,"I","Icosahedral"
"7MU1","ELECTRON MICROSCOPY","7MU1","3.3",60,"I","Icosahedral"
"7MUA","ELECTRON MICROSCOPY","7MUA","2.68",60,"I","Icosahedral"
"7N1H","ELECTRON MICROSCOPY","7N1H","4.3",960,"I","Icosahedral"
"7N1I","ELECTRON MICROSCOPY","7N1I","4.2",720,"I","Icosahedral"
"7N6Y","ELECTRON MICROSCOPY","7N6Y","3.3",180,"I","Icosahedral"
"7N7F","ELECTRON MICROSCOPY","7N7F","3",180,"I","Icosahedral"
"7NA6","ELECTRON MICROSCOPY","7NA6","3.35",60,"I","Icosahedral"
"7NCR","ELECTRON MICROSCOPY","7NCR","2.9",120,"I","Icosahedral"
"7NO0","ELECTRON MICROSCOPY","7NO0","3.1",60,"I","Icosahedral"
"7NO1","ELECTRON MICROSCOPY","7NO1","7.6",180,"I","Icosahedral"
"7NS0","ELECTRON MICROSCOPY","7NS0","2.4",180,"I","Icosahedral"
"7NS2","ELECTRON MICROSCOPY","7NS2","3.6, 3.63",120,"I","Icosahedral"
"7NUL","ELECTRON MICROSCOPY","7NUL","4",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7NUM","ELECTRON MICROSCOPY","7NUM","3.9",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7NUN","ELECTRON MICROSCOPY","7NUN","3.6",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7NUO","ELECTRON MICROSCOPY","7NUO","3.9",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7NUQ","ELECTRON MICROSCOPY","7NUQ","2.8",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7O0I","ELECTRON MICROSCOPY","7O0I","8.3",60,"D2","Dihedral"
,,,,,"I","Icosahedral"
"7OCO","ELECTRON MICROSCOPY","7OCO","3.2",240,"I","Icosahedral"
"7OCW","ELECTRON MICROSCOPY","7OCW","3.2",240,"I","Icosahedral"
"7OD4","ELECTRON MICROSCOPY","7OD4","2.8",240,"I","Icosahedral"
"7OD6","ELECTRON MICROSCOPY","7OD6","3",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7OD7","ELECTRON MICROSCOPY","7OD7","2.8",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7OD8","ELECTRON MICROSCOPY","7OD8","3",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7ODW","ELECTRON MICROSCOPY","7ODW","2.5",60,"I","Icosahedral"
"7OEN","ELECTRON MICROSCOPY","7OEN","3.2",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7OEV","ELECTRON MICROSCOPY","7OEV","3.1",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7OEW","ELECTRON MICROSCOPY","7OEW","2.9",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7OJ7","X-RAY DIFFRACTION","7OJ7","1.78",240,"I","Icosahedral"
"7OPX","ELECTRON MICROSCOPY","7OPX","2.63, 2.63",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7OTT","ELECTRON MICROSCOPY","7OTT","3.84",60,"I","Icosahedral"
"7OZI","ELECTRON MICROSCOPY","7OZI","3.73, 3.73",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7OZJ","ELECTRON MICROSCOPY","7OZJ","4.29",180,"I","Icosahedral"
"7OZK","ELECTRON MICROSCOPY","7OZK","2.31, 2.31",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7OZL","ELECTRON MICROSCOPY","7OZL","2.74, 2.74",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7P1T","ELECTRON MICROSCOPY","7P1T","2.29",60,"I","Icosahedral"
"7PE1","ELECTRON MICROSCOPY","7PE1","3",180,"I","Icosahedral"
"7PE2","ELECTRON MICROSCOPY","7PE2","3.2",180,"I","Icosahedral"
"7PHM","ELECTRON MICROSCOPY","7PHM","2.2",60,"I","Icosahedral"
"7Q5R","ELECTRON MICROSCOPY","7Q5R","3.84",60,"I","Icosahedral"
"7QVX","ELECTRON MICROSCOPY","7QVX","2.5, 2.5",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7QVY","ELECTRON MICROSCOPY","7QVY","2.82",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7QW9","ELECTRON MICROSCOPY","7QW9","2.7, 2.68",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7QWX","ELECTRON MICROSCOPY","7QWX","2.9",120,"I","Icosahedral"
"7QWZ","ELECTRON MICROSCOPY","7QWZ","3.7",120,"I","Icosahedral"
"7RD1","ELECTRON MICROSCOPY","7RD1","3.07",1920,"C1","Asymmetric"
,,,,,"C1","Asymmetric"
,,,,,"I","Icosahedral"
,,,,,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7RK8","ELECTRON MICROSCOPY","7RK8","2.27",60,"I","Icosahedral"
"7RK9","ELECTRON MICROSCOPY","7RK9","2.32",60,"I","Icosahedral"
"7RL1","ELECTRON MICROSCOPY","7RL1","2.71",60,"I","Icosahedral"
"7RWL","ELECTRON MICROSCOPY","7RWL","3.14",60,"I","Icosahedral"
"7RWT","ELECTRON MICROSCOPY","7RWT","2.43",60,"I","Icosahedral"
"7RWZ","ELECTRON MICROSCOPY","7RWZ","4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7RYJ","ELECTRON MICROSCOPY","7RYJ","3.3",360,"I","Icosahedral"
"7S1W","ELECTRON MICROSCOPY","7S1W","3.09",60,"I","Icosahedral"
"7S20","ELECTRON MICROSCOPY","7S20","3.4",180,"I","Icosahedral"
"7S21","ELECTRON MICROSCOPY","7S21","3.4",60,"I","Icosahedral"
"7S2T","ELECTRON MICROSCOPY","7S2T","3.45",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7S4Q","ELECTRON MICROSCOPY","7S4Q","3.12",360,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7S78","ELECTRON MICROSCOPY","7S78","3.72",1860,"C1","Asymmetric"
,,,,,"C1","Asymmetric"
,,,,,"I","Icosahedral"
,,,,,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7SFU","ELECTRON MICROSCOPY","7SFU","4.2",720,"I","Icosahedral"
"7SFV","ELECTRON MICROSCOPY","7SFV","4",1200,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7SQY","ELECTRON MICROSCOPY","7SQY","3.4",180,"I","Icosahedral"
"7SQZ","ELECTRON MICROSCOPY","7SQZ","3.1",180,"I","Icosahedral"
"7TAU","ELECTRON MICROSCOPY","7TAU","3.38",1860,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7THX","ELECTRON MICROSCOPY","7THX","3.1, 2.96",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7U94","ELECTRON MICROSCOPY","7U94","3.25",60,"I","Icosahedral"
"7U95","ELECTRON MICROSCOPY","7U95","2.73",60,"I","Icosahedral"
"7U96","ELECTRON MICROSCOPY","7U96","2.14",60,"I","Icosahedral"
"7U97","ELECTRON MICROSCOPY","7U97","2.66",60,"I","Icosahedral"
"7UD4","ELECTRON MICROSCOPY","7UD4","2.24",60,"I","Icosahedral"
"7V3F","ELECTRON MICROSCOPY","7V3F","3.7, 3.1",360,"I","Icosahedral"
"7V3G","ELECTRON MICROSCOPY","7V3G","3.3",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7V3H","ELECTRON MICROSCOPY","7V3H","3.6",720,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7V3I","ELECTRON MICROSCOPY","7V3I","4.4",600,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7V4T","ELECTRON MICROSCOPY","7V4T","4.04",720,"I","Icosahedral"
"7VI9","ELECTRON MICROSCOPY","7VI9","5.03",420,"I","Icosahedral"
"7VII","ELECTRON MICROSCOPY","7VII","5.6",840,"I","Icosahedral"
"7VRN","ELECTRON MICROSCOPY","7VRN","3.4",780,"I","Icosahedral"
"7VRP","ELECTRON MICROSCOPY","7VRP","3.8",780,"I","Icosahedral"
"7VXH","ELECTRON MICROSCOPY","7VXH","2.95",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7VXZ","ELECTRON MICROSCOPY","7VXZ","3.19",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7VY0","ELECTRON MICROSCOPY","7VY0","2.7",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7VY5","ELECTRON MICROSCOPY","7VY5","3.15",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7VY6","ELECTRON MICROSCOPY","7VY6","3.02",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7VYK","ELECTRON MICROSCOPY","7VYK","2.79",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7VYL","ELECTRON MICROSCOPY","7VYL","2.79",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7VYM","ELECTRON MICROSCOPY","7VYM","3.68",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7W14","ELECTRON MICROSCOPY","7W14","2.2",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7W17","ELECTRON MICROSCOPY","7W17","2.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7WJW","ELECTRON MICROSCOPY","7WJW","3.87",60,"I","Icosahedral"
"7WJX","ELECTRON MICROSCOPY","7WJX","3.23",120,"I","Icosahedral"
"7WL3","ELECTRON MICROSCOPY","7WL3","2.95",180,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"7WQO","ELECTRON MICROSCOPY","7WQO","2.85",60,"I","Icosahedral"
"7WQP","ELECTRON MICROSCOPY","7WQP","3.76",120,"I","Icosahedral"
"7X2G","ELECTRON MICROSCOPY","7X2G","3.58",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X2I","ELECTRON MICROSCOPY","7X2I","3.29",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X2O","ELECTRON MICROSCOPY","7X2O","3.15",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X2T","ELECTRON MICROSCOPY","7X2T","3.69",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X2W","ELECTRON MICROSCOPY","7X2W","3.24",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X37","ELECTRON MICROSCOPY","7X37","3.31",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X38","ELECTRON MICROSCOPY","7X38","3.52",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X3C","ELECTRON MICROSCOPY","7X3C","3.03",480,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X3D","ELECTRON MICROSCOPY","7X3D","3.48",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X3E","ELECTRON MICROSCOPY","7X3E","3.44",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X3F","ELECTRON MICROSCOPY","7X3F","3.52",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X40","ELECTRON MICROSCOPY","7X40","3.02",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X42","ELECTRON MICROSCOPY","7X42","3.88",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X46","ELECTRON MICROSCOPY","7X46","3.85",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X47","ELECTRON MICROSCOPY","7X47","3.66",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X49","ELECTRON MICROSCOPY","7X49","3.13",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X4K","ELECTRON MICROSCOPY","7X4K","3.82",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7X4M","ELECTRON MICROSCOPY","7X4M","3.34",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7XB2","ELECTRON MICROSCOPY","7XB2","2.81",180,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7XXA","ELECTRON MICROSCOPY","7XXA","3.09",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7XXG","ELECTRON MICROSCOPY","7XXG","3.37",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7XXJ","ELECTRON MICROSCOPY","7XXJ","3.33",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7Y7M","ELECTRON MICROSCOPY","7Y7M","3.05",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7YMS","ELECTRON MICROSCOPY","7YMS","2.9",360,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7YRF","ELECTRON MICROSCOPY","7YRF","2.91",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7YRH","ELECTRON MICROSCOPY","7YRH","3.35",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"7Z51","ELECTRON MICROSCOPY","7Z51","3.3",360,"I","Icosahedral"
"8A9U","ELECTRON MICROSCOPY","8A9U","3.1, 3.1",60,"I","Icosahedral"
"8CXP","ELECTRON MICROSCOPY","8CXP","2.47",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
